date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:06:35	2035/2035	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Aug%202024%2017:06:33%20GMT	http://lambert.kwst.net/site/images/grabbing.png	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/grabbing.png	(from http://lambert.kwst.net/site/css/plugins.css)
12:06:36	950/950	---M--	200	added ('OK')	image/png	etag:%225549fa50-3b6%22	http://lambert.kwst.net/site/images/bef-af.png	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/bef-af.png	(from http://lambert.kwst.net/site/css/style.css)
12:06:37	71508/71508	---M--	200	added ('OK')	font/woff	etag:%2254d4928e-11754%22	http://lambert.kwst.net/site/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/fonts/fontawesome-webfont3e6e.woff	(from http://lambert.kwst.net/site/css/plugins.css)
12:06:37	2091/2091	---M--	200	added ('OK')	image/png	etag:%225549f730-82b%22	http://lambert.kwst.net/site/images/separator.png	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/separator.png	(from http://lambert.kwst.net/site/css/style.css)
12:06:37	3022/3022	---M--	200	added ('OK')	image/png	etag:%225549f774-bce%22	http://lambert.kwst.net/site/images/color-separator.png	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/color-separator.png	(from http://lambert.kwst.net/site/css/style.css)
12:06:38	1089/1089	---M--	200	added ('OK')	image/png	etag:%22554e4770-441%22	http://lambert.kwst.net/site/images/ver-separator.png	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/ver-separator.png	(from http://lambert.kwst.net/site/css/style.css)
12:06:48	122092/122092	---M--	200	added ('OK')	application/octet-stream	etag:%2254d4928e-1dcec%22	http://lambert.kwst.net/site/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/fonts/fontawesome-webfont3e6e.ttf	(from http://lambert.kwst.net/site/css/plugins.css)
12:07:06	171666/171666	---M--	200	added ('OK')	image/png	etag:%2255531372-29e92%22	http://lambert.kwst.net/site/images/menu/1.png	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/menu/1.png	(from http://lambert.kwst.net/site/menu.html)
12:07:30	149361/149361	---M--	200	added ('OK')	image/jpeg	etag:%225d2c228e-24771%22	http://lambert.kwst.net/site/images/bg/16.jpg	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/bg/16.jpg	(from http://lambert.kwst.net/site/menu.html)
12:07:44	407943/407943	---M--	200	added ('OK')	image/jpeg	etag:%225d2c229e-63987%22	http://lambert.kwst.net/site/images/bg/11.jpg	C:/My%20Web%20Sites/cafe/lambert.kwst.net/site/images/bg/11.jpg	(from http://lambert.kwst.net/site/menu.html)
